   10144	434400
   10149	434500
   10154	434700
   10159	436300
   10164	435700
   10169	436400
   10174	439300
   10179	437200
   10184	437000
   10189	437500
   10194	438800
   10199	438400
   10204	437600
   10209	438000
   10214	450400
   10219	438700
   10224	438800
   10229	439600
   10234	439700
   10239	440200
   10244	441400
   10249	441100
   10254	441200
   10259	426700
   10264	441900
   10269	445300
   10274	441100
   10279	443300
   10284	428600
   10289	445100
   10294	446800
   10299	444600
   10304	447900
   10309	444400
   10314	449900
   10319	430600
   10324	445400
   10329	445700
   10334	445300
   10339	446500
   10344	447800
   10349	447200
   10354	447800
   10359	448200
   10364	448600
   10369	449900
   10374	449500
   10379	434900
   10384	435300
   10389	450400
   10394	450800
   10399	451100
   10404	441400
   10409	435800
   10414	451200
   10419	451500
   10424	456800
   10429	453400
   10434	452400
   10439	477500
   10444	453400
   10449	453900
   10454	454000
   10459	453600
   10464	454600
   10469	455300
   10474	456500
   10479	456000
   10484	456200
   10489	456100
   10494	444600
   10499	457300
   10504	457000
   10509	457300
   10514	457600
   10519	437000
   10524	458500
   10529	456900
   10534	461900
   10539	460400
   10544	462800
   10549	447600
   10554	460500
   10559	460900
   10564	462500
   10569	464000
   10574	465100
   10579	462000
   10584	447800
   10589	448400
   10594	464000
   10599	464500
   10604	462000
   10609	450400
   10614	449400
   10619	464200
   10624	464500
   10629	466100
   10634	471700
   10639	465900
   10644	467000
   10649	466600
   10654	479900
   10659	467000
   10664	467600
   10669	468000
   10674	468000
   10679	469900
   10684	500400
   10689	469500
   10694	455000
   10699	470000
   10704	469400
   10709	470000
   10714	470300
   10719	470700
   10724	468600
   10729	471400
   10734	469700
   10739	471300
   10744	473300
   10749	458300
   10754	473000
   10759	473400
   10764	475200
   10769	473900
   10774	474700
   10779	460400
   10784	475700
   10789	475900
   10794	480000
   10799	476400
   10804	466500
   10809	476300
   10814	477200
   10819	477700
   10824	477500
   10829	463000
   10834	468300
   10839	478300
   10844	478600
   10849	479000
   10854	479400
   10859	480800
   10864	481400
   10869	480800
   10874	466200
   10879	481900
   10884	481600
   10889	482400
   10894	482500
   10899	483000
   10904	483100
   10909	482600
   10914	482900
   10919	511100
   10924	483700
   10929	463100
   10934	469400
   10939	485000
   10944	485100
   10949	495900
   10954	486100
   10959	486300
   10964	486800
   10969	487300
   10974	488200
   10979	487900
   10984	488000
   10989	488500
   10994	489700
   10999	494000
   11004	476400
   11009	477100
   11014	477100
   11019	455500
   11024	478000
   11029	478200
   11034	478500
   11039	478900
   11044	482400
   11049	479900
   11054	479600
   11059	480500
   11064	480800
   11069	482400
   11074	488400
   11079	482700
   11084	482200
   11089	482600
   11094	468000
   11099	484500
   11104	460600
   11109	484000
   11114	483500
   11119	484100
   11124	489300
   11129	487500
   11134	485000
   11139	486300
   11144	485800
   11149	486200
   11154	510000
   11159	486800
   11164	492700
   11169	487900
   11174	487500
   11179	488400
   11184	489000
   11189	490000
   11194	489200
   11199	490000
   11204	488500
   11209	475200
   11214	494000
   11219	490500
   11224	490800
   11229	490800
   11234	492900
   11239	491600
   11244	498300
   11249	492800
   11254	492600
   11259	494200
   11264	520500
   11269	493500
   11274	493900
   11279	496700
   11284	495100
   11289	495700
   11294	480800
   11299	496200
   11304	495400
   11309	496100
   11314	499000
   11319	497300
   11324	496600
   11329	483000
   11334	499700
   11339	475900
   11344	498500
   11349	504600
   11354	501600
   11359	500700
   11364	484800
   11369	501100
   11374	501400
   11379	504100
   11384	486400
   11389	501900
   11394	487500
   11399	502900
   11404	501800
   11409	506700
   11414	503500
   11419	503100
   11424	488200
   11429	504000
   11434	541900
   11439	507400
   11444	489900
   11449	492200
   11454	504100
   11459	504900
   11464	507100
   11469	509600
   11474	492600
   11479	505900
   11484	494800
   11489	507000
   11494	508400
   11499	494500
   11504	507700
   11509	508800
   11514	508600
   11519	509500
   11524	509700
   11529	495700
   11534	497500
   11539	512100
   11544	511500
   11549	511400
   11554	514700
   11559	512400
   11564	490300
   11569	512900
   11574	499000
   11579	513900
   11584	513800
   11589	514500
   11594	512800
   11599	514700
   11604	519600
   11609	515800
   11614	500800
   11619	515800
   11624	501600
   11629	548600
   11634	516700
   11639	517400
   11644	517300
   11649	517500
   11654	518000
   11659	519600
   11664	519100
   11669	504300
   11674	524100
   11679	520100
   11684	520700
   11689	506100
   11694	520900
   11699	521500
   11704	521100
   11709	546900
   11714	522800
   11719	522300
   11724	521700
   11729	523100
   11734	523100
   11739	524500
   11744	521900
   11749	532300
   11754	509800
   11759	525000
   11764	525500
   11769	525200
   11774	525900
   11779	526500
   11784	528200
   11789	528100
   11794	527100
   11799	539500
   11804	526200
   11809	527600
   11814	528000
   11819	528600
   11824	528700
   11829	530500
   11834	529400
   11839	530600
   11844	534100
   11849	530900
   11854	531800
   11859	531200
   11864	538100
   11869	534700
   11874	531300
   11879	532800
   11884	533600
   11889	533000
   11894	534200
   11899	534300
   11904	539300
   11909	533100
   11914	533800
   11919	533200
   11924	535900
   11929	520800
   11934	535700
   11939	536000
   11944	539500
   11949	537100
   11954	537600
   11959	537600
   11964	537700
   11969	538600
   11974	539400
   11979	526300
   11984	533600
   11989	541300
   11994	539900
   11999	540500
   12004	527600
   12009	529200
   12014	528900
   12019	529000
   12024	529400
   12029	529600
   12034	530200
   12039	529700
   12044	530800
   12049	532200
   12054	532300
   12059	532900
   12064	532300
   12069	537200
   12074	537000
   12079	533800
   12084	533900
   12089	534000
   12094	535800
   12099	536700
   12104	534200
   12109	534300
   12114	534800
   12119	538700
   12124	534600
   12129	536200
   12134	537200
   12139	537900
   12144	536500
   12149	536400
   12154	538000
   12159	540000
   12164	538800
   12169	540000
   12174	530100
   12179	539300
   12184	539800
   12189	523600
   12194	540900
   12199	541100
   12204	540600
   12209	541200
   12214	540900
   12219	527100
   12224	527100
   12229	527700
   12234	542700
   12239	543500
   12244	544700
   12249	543600
   12254	521400
   12259	552400
   12264	545900
   12269	532800
   12274	545800
   12279	546000
   12284	546700
   12289	547700
   12294	577300
   12299	547500
   12304	548000
   12309	547100
   12314	553400
   12319	548200
   12324	548400
   12329	550600
   12334	549200
   12339	548200
   12344	550200
   12349	535400
   12354	550900
   12359	551200
   12364	550900
   12369	558400
   12374	552600
   12379	553400
   12384	552800
   12389	553000
   12394	539000
   12399	560100
   12404	553300
   12409	554000
   12414	554200
   12419	555600
   12424	554700
   12429	554700
   12434	555400
   12439	555800
   12444	555500
   12449	556700
   12454	556100
   12459	542900
   12464	557800
   12469	558700
   12474	581700
   12479	544400
   12484	558300
   12489	559500
   12494	560500
   12499	545500
   12504	545600
   12509	560000
   12514	568300
   12519	563900
   12524	561100
   12529	561400
   12534	562800
   12539	562100
   12544	566500
   12549	548700
   12554	563400
   12559	564800
   12564	565100
   12569	550300
   12574	541800
   12579	565000
   12584	565500
   12589	568700
   12594	574600
   12599	567000
   12604	566200
   12609	566600
   12614	552200
   12619	567500
   12624	567500
   12629	567900
   12634	568200
   12639	568800
   12644	553700
   12649	569300
   12654	570400
   12659	571700
   12664	569800
   12669	571800
   12674	572100
   12679	572700
   12684	557200
   12689	572000
   12694	572600
   12699	569900
   12704	577400
   12709	572600
   12714	558400
   12719	572600
   12724	588100
   12729	575000
   12734	574500
   12739	575500
   12744	575500
   12749	582200
   12754	575800
   12759	576500
   12764	577800
   12769	578400
   12774	605300
   12779	555100
   12784	578400
   12789	578800
   12794	578900
   12799	582600
   12804	579900
   12809	584300
   12814	579400
   12819	579600
   12824	586000
   12829	559600
   12834	580700
   12839	581300
   12844	581600
   12849	614700
   12854	582400
   12859	582700
   12864	583100
   12869	583300
   12874	584000
   12879	591300
   12884	584700
   12889	585300
   12894	585300
   12899	585600
   12904	584500
   12909	588600
   12914	592300
   12919	585500
   12924	588900
   12929	587000
   12934	587100
   12939	573100
   12944	588000
   12949	588600
   12954	594600
   12959	589300
   12964	589300
   12969	614600
   12974	575700
   12979	590700
   12984	590300
   12989	591400
   12994	592000
   12999	577200
   13004	580400
   13009	565300
   13014	581200
   13019	574100
   13024	581200
   13029	581200
   13034	582800
   13039	582100
   13044	567700
   13049	582700
   13054	583200
   13059	569000
   13064	569300
   13069	560400
   13074	584600
   13079	570300
   13084	591300
   13089	587100
   13094	584600
   13099	588600
   13104	571100
   13109	598000
   13114	586400
   13119	589800
   13124	587500
   13129	587300
   13134	588100
   13139	575700
   13144	574200
   13149	595000
   13154	588700
   13159	588600
   13164	596400
   13169	590500
   13174	592300
   13179	591200
   13184	577100
   13189	591900
   13194	592300
   13199	592800
   13204	591400
   13209	593000
   13214	601000
   13219	592000
   13224	600100
   13229	593900
   13234	594300
   13239	603000
   13244	594900
   13249	580200
   13254	595800
   13259	597300
   13264	597300
   13269	582300
   13274	596300
   13279	597700
   13284	602700
   13289	598700
   13294	599700
   13299	599100
   13304	584100
   13309	599200
   13314	599300
   13319	599600
   13324	600200
   13329	601300
   13334	600100
   13339	601200
   13344	586400
   13349	601600
   13354	606600
   13359	602400
   13364	602600
   13369	603000
   13374	603600
   13379	610900
   13384	589700
   13389	604800
   13394	605200
   13399	606400
   13404	609700
   13409	605100
   13414	605800
   13419	606000
   13424	606100
   13429	611300
   13434	607200
   13439	583700
   13444	607900
   13449	608300
   13454	612700
   13459	608300
   13464	609300
   13469	610600
   13474	609700
   13479	614700
   13484	612600
   13489	611200
   13494	599100
   13499	611100
   13504	639500
   13509	611600
   13514	612200
   13519	612700
   13524	612000
   13529	613000
   13534	614400
   13539	613200
   13544	615300
   13549	614600
   13554	614800
   13559	615300
   13564	615900
   13569	615900
   13574	641300
   13579	616600
   13584	616800
   13589	617800
   13594	617800
   13599	618500
   13604	603200
   13609	618200
   13614	618300
   13619	631300
   13624	619100
   13629	619300
   13634	620400
   13639	620100
   13644	620600
   13649	626700
   13654	621300
   13659	622700
   13664	622200
   13669	622100
   13674	630500
   13679	623000
   13684	608800
   13689	648300
   13694	621000
   13699	624400
   13704	624800
   13709	623300
   13714	610000
   13719	629800
   13724	625400
   13729	625400
   13734	613500
   13739	626500
   13744	626900
   13749	628000
   13754	613000
   13759	632000
   13764	628300
   13769	630200
   13774	629000
   13779	630000
   13784	629600
   13789	630200
   13794	630500
   13799	635400
   13804	654600
   13809	631800
   13814	631900
   13819	631500
   13824	631300
   13829	632100
   13834	632400
   13839	633200
   13844	639100
   13849	652300
   13854	633900
   13859	633300
   13864	634600
   13869	634600
   13874	636300
   13879	636800
   13884	621700
   13889	636400
   13894	636900
   13899	637400
   13904	641800
   13909	622200
   13914	637400
   13919	637100
   13924	637000
   13929	638500
   13934	639000
   13939	665600
   13944	639500
   13949	640100
   13954	640600
   13959	640800
   13964	648300
   13969	642600
   13974	640600
   13979	647400
   13984	642500
   13989	642600
   13994	643300
   13999	648100
   14004	631400
   14009	633800
   14014	631500
   14019	632700
   14024	633600
   14029	632800
   14034	633000
   14039	634200
   14044	633000
   14049	610900
   14054	619900
   14059	634700
   14064	634800
   14069	635900
   14074	620700
   14079	637300
   14084	644600
   14089	636900
   14094	637600
   14099	637900
   14104	626900
   14109	638700
   14114	638500
   14119	638400
   14124	638700
   14129	626200
   14134	639500
   14139	640800
   14144	649800
   14149	641500
   14154	640500
   14159	642500
   14164	626900
   14169	642900
   14174	642200
   14179	649400
   14184	655000
   14189	643200
   14194	643700
   14199	644000
   14204	642200
   14209	644000
   14214	645200
   14219	645300
   14224	645200
   14229	630700
   14234	644400
   14239	651300
   14244	648200
   14249	646700
   14254	661800
   14259	645800
   14264	647200
   14269	649300
   14274	656500
   14279	649100
   14284	650200
   14289	649800
   14294	637200
   14299	651300
   14304	650100
   14309	656000
   14314	650900
   14319	679900
   14324	651700
   14329	652700
   14334	655000
   14339	652600
   14344	658200
   14349	653500
   14354	654300
   14359	654200
   14364	654200
   14369	654600
   14374	654900
   14379	660200
   14384	655100
   14389	656700
   14394	640900
   14399	657100
   14404	655400
   14409	642300
   14414	661700
   14419	657300
   14424	658400
   14429	661600
   14434	661600
   14439	659100
   14444	660000
   14449	665600
   14454	659600
   14459	645600
   14464	645900
   14469	662000
   14474	661800
   14479	661600
   14484	665700
   14489	662700
   14494	662500
   14499	664400
   14504	649400
   14509	660200
   14514	690700
   14519	663800
   14524	663400
   14529	665500
   14534	670100
   14539	666300
   14544	665700
   14549	665200
   14554	666100
   14559	666900
   14564	671800
   14569	653000
   14574	668700
   14579	669000
   14584	667800
   14589	669000
   14594	670300
   14599	686100
   14604	669000
   14609	669600
   14614	670100
   14619	670200
   14624	671300
   14629	671700
   14634	671100
   14639	672300
   14644	676200
   14649	672300
   14654	672600
   14659	673000
   14664	673500
   14669	673700
   14674	675100
   14679	674900
   14684	701200
   14689	680400
   14694	676300
   14699	676700
   14704	678100
   14709	675800
   14714	676100
   14719	675600
   14724	662300
   14729	677300
   14734	676900
   14739	678200
   14744	679500
   14749	679600
   14754	664300
   14759	679400
   14764	680600
   14769	687200
   14774	665900
   14779	680900
   14784	680100
   14789	668700
   14794	682500
   14799	681900
   14804	682400
   14809	681000
   14814	687200
   14819	683400
   14824	683200
   14829	683700
   14834	706000
   14839	691000
   14844	685400
   14849	684500
   14854	688300
   14859	685800
   14864	686500
   14869	693100
   14874	672000
   14879	688200
   14884	687400
   14889	687800
   14894	663700
   14899	687800
   14904	687700
   14909	687700
   14914	696400
   14919	689100
   14924	688600
   14929	690000
   14934	690100
   14939	694100
   14944	690800
   14949	692700
   14954	691600
   14959	697500
   14964	692400
   14969	696000
   14974	678600
   14979	695200
   14984	680900
   14989	694500
   14994	694400
   14999	727000
   15004	682100
   15009	682200
   15014	678800
   15019	681900
   15024	683900
   15029	684300
   15034	684300
   15039	671900
   15044	684400
   15049	671000
   15054	685900
   15059	684600
   15064	685700
   15069	695400
   15074	687100
   15079	688600
   15084	688200
   15089	689500
   15094	689900
   15099	687700
   15104	682800
   15109	688400
   15114	697100
   15119	692200
   15124	693800
   15129	690500
   15134	691600
   15139	691300
   15144	692300
   15149	692200
   15154	691700
   15159	692800
   15164	678300
   15169	692100
   15174	678900
   15179	695400
   15184	694600
   15189	694700
   15194	696300
   15199	698400
   15204	695000
   15209	695300
   15214	702500
   15219	696500
   15224	702800
   15229	697000
   15234	697100
   15239	698500
   15244	698500
   15249	698300
   15254	699300
   15259	699300
   15264	700100
   15269	724900
   15274	698900
   15279	706100
   15284	700800
   15289	688500
   15294	701500
   15299	701100
   15304	701100
   15309	675700
   15314	702800
   15319	702800
   15324	702200
   15329	688300
   15334	677800
   15339	705200
   15344	697300
   15349	704500
   15354	703700
   15359	704200
   15364	705700
   15369	706200
   15374	706600
   15379	707100
   15384	705900
   15389	707700
   15394	708000
   15399	708700
   15404	708700
   15409	712600
   15414	709500
   15419	709800
   15424	717700
   15429	708200
   15434	695400
   15439	709700
   15444	710800
   15449	696600
   15454	711800
   15459	711900
   15464	715700
   15469	713400
   15474	718900
   15479	697900
   15484	712900
   15489	714300
   15494	714300
   15499	699800
   15504	715200
   15509	716300
   15514	714100
   15519	714900
   15524	700900
   15529	701200
   15534	714300
   15539	716800
   15544	702400
   15549	739100
   15554	717700
   15559	703300
   15564	718300
   15569	718900
   15574	705000
   15579	718900
   15584	718700
   15589	720600
   15594	723600
   15599	723700
   15604	720200
   15609	706100
   15614	695200
   15619	721100
   15624	729100
   15629	724900
   15634	728600
   15639	722100
   15644	710400
   15649	723500
   15654	724200
   15659	724300
   15664	724700
   15669	725100
   15674	710800
   15679	725400
   15684	726800
   15689	726700
   15694	727100
   15699	727800
   15704	726000
   15709	727400
   15714	727600
   15719	728100
   15724	728200
   15729	733300
   15734	729300
   15739	743600
   15744	729500
   15749	727800
   15754	730500
   15759	729800
   15764	730200
   15769	716700
   15774	731800
   15779	730000
   15784	733500
   15789	733900
   15794	733500
   15799	733600
   15804	752700
   15809	734400
   15814	734800
   15819	734200
   15824	735400
   15829	772300
   15834	720900
   15839	735700
   15844	740700
   15849	737500
   15854	742200
   15859	737100
   15864	765500
   15869	738100
   15874	742000
   15879	724100
   15884	739100
   15889	739500
   15894	727400
   15899	739800
   15904	740400
   15909	740700
   15914	740300
   15919	741400
   15924	741000
   15929	742100
   15934	741300
   15939	742100
   15944	756300
   15949	742800
   15954	743300
   15959	743500
   15964	751900
   15969	744300
   15974	744000
   15979	745400
   15984	746200
   15989	730700
   15994	748700
   15999	745900
   16004	718900
   16009	733100
   16014	734400
   16019	724000
   16024	736100
   16029	744400
   16034	735300
   16039	740400
   16044	736400
   16049	742900
   16054	737500
   16059	738800
   16064	737900
   16069	737500
   16074	737800
   16079	723700
   16084	739400
   16089	740800
   16094	740000
   16099	740800
   16104	739600
   16109	740700
   16114	740000
   16119	745800
   16124	741600
   16129	742600
   16134	742000
   16139	742800
   16144	743100
   16149	742600
   16154	741900
   16159	756600
   16164	751500
   16169	717700
   16174	750000
   16179	746500
   16184	749200
   16189	746500
   16194	753000
   16199	747900
   16204	746400
   16209	750600
   16214	731600
   16219	747600
   16224	748400
   16229	749100
   16234	753900
   16239	748800
   16244	748800
   16249	754100
   16254	750200
   16259	753000
   16264	736300
   16269	751300
   16274	752700
   16279	754600
   16284	755100
   16289	752500
   16294	753000
   16299	753200
   16304	725500
   16309	753300
   16314	753200
   16319	754100
   16324	739700
   16329	761400
   16334	755000
   16339	756100
   16344	756700
   16349	761800
   16354	757200
   16359	729700
   16364	757000
   16369	758100
   16374	758600
   16379	758500
   16384	758800
   16389	765400
   16394	759500
   16399	760000
   16404	759900
   16409	745100
   16414	760000
   16419	733400
   16424	759900
   16429	767900
   16434	761900
   16439	761700
   16444	761300
   16449	779900
   16454	762900
   16459	763000
   16464	799300
   16469	769900
   16474	764200
   16479	750200
   16484	752100
   16489	770700
   16494	765500
   16499	745400
   16504	765200
   16509	769600
   16514	764500
   16519	796600
   16524	767000
   16529	772400
   16534	767600
   16539	798200
   16544	768400
   16549	758500
   16554	769000
   16559	776200
   16564	772100
   16569	775100
   16574	755900
   16579	761000
   16584	771900
   16589	776100
   16594	772100
   16599	777200
   16604	771800
   16609	777400
   16614	757700
   16619	771400
   16624	773300
   16629	764300
   16634	773800
   16639	774400
   16644	774800
   16649	764400
   16654	774700
   16659	775800
   16664	775600
   16669	777600
   16674	776500
   16679	762800
   16684	777700
   16689	778100
   16694	778400
   16699	765900
   16704	779200
   16709	778800
   16714	780100
   16719	779200
   16724	791200
   16729	780300
   16734	781900
   16739	768000
   16744	781400
   16749	785400
   16754	772400
   16759	783200
   16764	781900
   16769	783000
   16774	784300
   16779	808300
   16784	783600
   16789	785200
   16794	784700
   16799	785100
   16804	784500
   16809	785900
   16814	784600
   16819	785700
   16824	773800
   16829	786700
   16834	786500
   16839	787200
   16844	787500
   16849	773200
   16854	787500
   16859	787700
   16864	788800
   16869	776600
   16874	795600
   16879	790900
   16884	793700
   16889	816800
   16894	794800
   16899	791700
   16904	797700
   16909	790200
   16914	794200
   16919	792000
   16924	793500
   16929	797200
   16934	793200
   16939	793500
   16944	793400
   16949	794200
   16954	795400
   16959	795000
   16964	795400
   16969	795800
   16974	796100
   16979	796500
   16984	795600
   16989	797100
   16994	788800
   16999	783400
   17004	784000
   17009	784700
   17014	786400
   17019	786200
   17024	786500
   17029	792200
   17034	787700
   17039	789000
   17044	789000
   17049	786100
   17054	794400
   17059	794900
   17064	789300
   17069	790100
   17074	790300
   17079	799200
   17084	792500
   17089	825500
   17094	792400
   17099	793100
   17104	791500
   17109	792500
   17114	764400
   17119	793700
   17124	793700
   17129	794100
   17134	793700
   17139	794300
   17144	794500
   17149	781300
   17154	782500
   17159	781000
   17164	796800
   17169	796400
   17174	796900
   17179	782200
   17184	797200
   17189	800300
   17194	797800
   17199	798800
   17204	805700
   17209	798600
   17214	815500
   17219	798800
   17224	800600
   17229	800500
   17234	799900
   17239	800600
   17244	805300
   17249	826900
   17254	802300
   17259	807700
   17264	802100
   17269	809100
   17274	803900
   17279	822300
   17284	775800
   17289	804300
   17294	803500
   17299	790200
   17304	829600
   17309	805700
   17314	805900
   17319	790800
   17324	805600
   17329	807200
   17334	814900
   17339	831400
   17344	807300
   17349	808200
   17354	823700
   17359	808300
   17364	807100
   17369	813400
   17374	818700
   17379	810500
   17384	813600
   17389	810700
   17394	811100
   17399	810800
   17404	810700
   17409	811200
   17414	811500
   17419	811100
   17424	813700
   17429	829300
   17434	811800
   17439	812100
   17444	813300
   17449	805000
   17454	814300
   17459	814400
   17464	839900
   17469	815700
   17474	815700
   17479	816400
   17484	815600
   17489	816900
   17494	817200
   17499	826300
   17504	817100
   17509	817300
   17514	819100
   17519	818100
   17524	818300
   17529	817700
   17534	824500
   17539	804900
   17544	820100
   17549	805700
   17554	805700
   17559	820700
   17564	821200
   17569	806800
   17574	821900
   17579	824500
   17584	823000
   17589	794900
   17594	823600
   17599	823900
   17604	854500
   17609	823600
   17614	824100
   17619	823500
   17624	823500
   17629	824000
   17634	824800
   17639	826000
   17644	826100
   17649	827700
   17654	831600
   17659	833400
   17664	827600
   17669	828200
   17674	847000
   17679	829000
   17684	833400
   17689	829900
   17694	802200
   17699	830100
   17704	829700
   17709	855200
   17714	830500
   17719	831000
   17724	832200
   17729	831400
   17734	831700
   17739	804800
   17744	857000
   17749	833100
   17754	833700
   17759	833800
   17764	834900
   17769	821900
   17774	833500
   17779	863600
   17784	835600
   17789	836100
   17794	836300
   17799	836000
   17804	841200
   17809	835300
   17814	826700
   17819	837900
   17824	838200
   17829	838400
   17834	833800
   17839	837500
   17844	839000
   17849	839300
   17854	840500
   17859	844400
   17864	840600
   17869	847400
   17874	842200
   17879	826700
   17884	841800
   17889	842500
   17894	842800
   17899	867300
   17904	842500
   17909	842600
   17914	847000
   17919	843100
   17924	850200
   17929	845100
   17934	844000
   17939	846200
   17944	845500
   17949	845800
   17954	845600
   17959	833500
   17964	847000
   17969	855500
   17974	847400
   17979	848400
   17984	847900
   17989	848400
   17994	848700
   17999	849600
   18004	847000
   18009	837600
   18014	822900
   18019	844600
   18024	823400
   18029	837400
   18034	838900
   18039	839300
   18044	842200
   18049	839400
   18054	841500
   18059	840500
   18064	841700
   18069	841500
   18074	848100
   18079	840900
   18084	842600
   18089	843300
   18094	830800
   18099	846400
   18104	842900
   18109	843400
   18114	829200
   18119	843200
   18124	844700
   18129	831900
   18134	845200
   18139	851500
   18144	846300
   18149	846400
   18154	847600
   18159	845800
   18164	848100
   18169	834800
   18174	858400
   18179	853500
   18184	847800
   18189	871800
   18194	859000
   18199	850000
   18204	849500
   18209	849400
   18214	850200
   18219	850400
   18224	858400
   18229	856900
   18234	858000
   18239	852000
   18244	823500
   18249	852700
   18254	850700
   18259	853400
   18264	853700
   18269	854300
   18274	880300
   18279	854100
   18284	855300
   18289	856800
   18294	856000
   18299	857200
   18304	857000
   18309	881400
   18314	862300
   18319	857000
   18324	861700
   18329	856000
   18334	843400
   18339	858500
   18344	859700
   18349	858800
   18354	859400
   18359	870700
   18364	859700
   18369	860900
   18374	860100
   18379	861700
   18384	865000
   18389	862000
   18394	863200
   18399	833500
   18404	868300
   18409	863600
   18414	869800
   18419	863600
   18424	863600
   18429	849300
   18434	865100
   18439	865500
   18444	889400
   18449	870500
   18454	865200
   18459	867100
   18464	867300
   18469	866800
   18474	864600
   18479	867500
   18484	868500
   18489	868100
   18494	872300
   18499	868900
   18504	872600
   18509	869100
   18514	869300
   18519	854500
   18524	868700
   18529	878300
   18534	870500
   18539	870000
   18544	872400
   18549	871900
   18554	872100
   18559	897600
   18564	873600
   18569	873200
   18574	864800
   18579	874100
   18584	863000
   18589	877500
   18594	875000
   18599	875500
   18604	874900
   18609	905300
   18614	875700
   18619	875800
   18624	876300
   18629	876600
   18634	862100
   18639	876100
   18644	868000
   18649	877900
   18654	877200
   18659	893200
   18664	879400
   18669	877900
   18674	865200
   18679	884300
   18684	879800
   18689	881200
   18694	882200
   18699	889000
   18704	880900
   18709	881800
   18714	882000
   18719	882200
   18724	884600
   18729	883100
   18734	884200
   18739	883500
   18744	880800
   18749	890200
   18754	884800
   18759	885300
   18764	885200
   18769	885900
   18774	897800
   18779	887100
   18784	890100
   18789	888400
   18794	887700
   18799	887800
   18804	887400
   18809	888900
   18814	889100
   18819	898100
   18824	889000
   18829	889100
   18834	875300
   18839	889800
   18844	890100
   18849	890800
   18854	898300
   18859	894200
   18864	892100
   18869	893400
   18874	894500
   18879	878600
   18884	891100
   18889	897700
   18894	893800
   18899	894400
   18904	908900
   18909	894600
   18914	886000
   18919	866500
   18924	880900
   18929	895400
   18934	867300
   18939	896500
   18944	896900
   18949	905200
   18954	896400
   18959	883500
   18964	898200
   18969	919000
   18974	898600
   18979	898200
   18984	885300
   18989	900200
   18994	885900
   18999	901000
   19004	887700
   19009	893000
   19014	890300
   19019	890600
   19024	875000
   19029	890900
   19034	889600
   19039	890700
   19044	895800
   19049	920500
   19054	891600
   19059	893400
   19064	891400
   19069	893100
   19074	893400
   19079	897400
   19084	864300
   19089	893600
   19094	893500
   19099	920500
   19104	899900
   19109	879200
   19114	881000
   19119	895500
   19124	895900
   19129	896200
   19134	894700
   19139	903600
   19144	903700
   19149	896800
   19154	883400
   19159	899500
   19164	907500
   19169	884600
   19174	885200
   19179	926400
   19184	900100
   19189	900700
   19194	901000
   19199	886400
   19204	891400
   19209	901400
   19214	900100
   19219	901900
   19224	900900
   19229	896100
   19234	909500
   19239	873800
   19244	890700
   19249	904200
   19254	891700
   19259	935600
   19264	905300
   19269	905800
   19274	905500
   19279	891700
   19284	906400
   19289	905800
   19294	907100
   19299	907800
   19304	907100
   19309	907500
   19314	907900
   19319	913900
   19324	934500
   19329	910300
   19334	909400
   19339	935800
   19344	915600
   19349	911000
   19354	896900
   19359	911400
   19364	882200
   19369	912800
   19374	911200
   19379	915400
   19384	912900
   19389	913500
   19394	913000
   19399	914200
   19404	919700
   19409	912900
   19414	899600
   19419	938600
   19424	915400
   19429	906400
   19434	915400
   19439	916100
   19444	916400
   19449	917000
   19454	917300
   19459	917500
   19464	917500
   19469	918200
   19474	918700
   19479	934100
   19484	919100
   19489	919900
   19494	920200
   19499	920700
   19504	921000
   19509	890400
   19514	920700
   19519	921000
   19524	920600
   19529	926400
   19534	922200
   19539	930600
   19544	949400
   19549	907300
   19554	923900
   19559	924900
   19564	909400
   19569	924700
   19574	926300
   19579	933200
   19584	911200
   19589	933700
   19594	926200
   19599	930000
   19604	925800
   19609	925400
   19614	927300
   19619	927500
   19624	927000
   19629	928200
   19634	928300
   19639	958400
   19644	929100
   19649	929600
   19654	958800
   19659	930200
   19664	931900
   19669	956200
   19674	931300
   19679	917300
   19684	931400
   19689	939300
   19694	945600
   19699	933100
   19704	932300
   19709	933000
   19714	933000
   19719	918700
   19724	934200
   19729	934100
   19734	934600
   19739	942900
   19744	936500
   19749	937100
   19754	936500
   19759	936500
   19764	935500
   19769	922500
   19774	937900
   19779	943300
   19784	939800
   19789	938700
   19794	939200
   19799	938600
   19804	939400
   19809	949700
   19814	940200
   19819	938700
   19824	940400
   19829	944400
   19834	941000
   19839	941600
   19844	941400
   19849	942300
   19854	948400
   19859	943700
   19864	942900
   19869	944500
   19874	930800
   19879	929900
   19884	944500
   19889	945300
   19894	945200
   19899	945800
   19904	945300
   19909	916800
   19914	945500
   19919	946400
   19924	944800
   19929	948100
   19934	947200
   19939	947900
   19944	939900
   19949	949500
   19954	931600
   19959	934700
   19964	948300
   19969	953000
   19974	950000
   19979	951700
   19984	951300
   19989	951100
   19994	952200
   19999	951000
   20004	833600
   20009	834300
   20014	835100
   20019	835200
   20024	835100
   20029	838900
   20034	835600
   20039	836600
   20044	834000
   20049	806100
   20054	844200
   20059	839200
   20064	838100
   20069	838500
   20074	839600
   20079	855400
   20084	813300
   20089	840100
   20094	809100
   20099	841000
   20104	839600
   20109	841100
   20114	811600
   20119	839500
   20124	841800
   20129	850100
   20134	844000
   20139	852500
