   10144	583800
   10149	575500
   10154	574400
   10159	574600
   10164	574500
   10169	575100
   10174	581000
   10179	579600
   10184	575900
   10189	576300
   10194	578300
   10199	577300
   10204	577300
   10209	577000
   10214	583600
   10219	577800
   10224	578000
   10229	578500
   10234	578600
   10239	579200
   10244	579500
   10249	579800
   10254	580300
   10259	580500
   10264	580900
   10269	587500
   10274	581600
   10279	581400
   10284	581900
   10289	582300
   10294	582800
   10299	588100
   10304	583400
   10309	590200
   10314	583400
   10319	584100
   10324	584300
   10329	585000
   10334	623100
   10339	585500
   10344	585600
   10349	585900
   10354	586600
   10359	586300
   10364	586900
   10369	587300
   10374	587100
   10379	593800
   10384	593000
   10389	588100
   10394	589100
   10399	588800
   10404	595500
   10409	593700
   10414	589900
   10419	590100
   10424	590900
   10429	595900
   10434	591500
   10439	591200
   10444	591400
   10449	592300
   10454	592900
   10459	592700
   10464	593100
   10469	593100
   10474	594100
   10479	594700
   10484	594400
   10489	594800
   10494	595200
   10499	595400
   10504	596000
   10509	595600
   10514	596400
   10519	596200
   10524	597000
   10529	597000
   10534	597300
   10539	597600
   10544	597600
   10549	598600
   10554	598700
   10559	599200
   10564	599400
   10569	599900
   10574	599900
   10579	600300
   10584	600300
   10589	601000
   10594	612400
   10599	601300
   10604	601900
   10609	602000
   10614	602300
   10619	602500
   10624	603000
   10629	603600
   10634	607900
   10639	603500
   10644	603600
   10649	604900
   10654	610900
   10659	609600
   10664	605600
   10669	606200
   10674	606200
   10679	612200
   10684	610900
   10689	607300
   10694	607300
   10699	607600
   10704	613700
   10709	612500
   10714	608600
   10719	608800
   10724	609100
   10729	609200
   10734	609500
   10739	625900
   10744	610800
   10749	610900
   10754	611000
   10759	612000
   10764	616900
   10769	611900
   10774	612600
   10779	613300
   10784	613100
   10789	613400
   10794	613400
   10799	613800
   10804	614300
   10809	614600
   10814	614700
   10819	614700
   10824	620500
   10829	615500
   10834	615500
   10839	615900
   10844	616500
   10849	617200
   10854	617300
   10859	617700
   10864	618000
   10869	623400
   10874	618800
   10879	618400
   10884	630100
   10889	619500
   10894	620300
   10899	626300
   10904	624100
   10909	620500
   10914	621000
   10919	621500
   10924	621600
   10929	622300
   10934	624300
   10939	622500
   10944	622900
   10949	623400
   10954	630300
   10959	629100
   10964	624200
   10969	638200
   10974	624800
   10979	627800
   10984	625400
   10989	625500
   10994	626000
   10999	626400
   11004	626400
   11009	626600
   11014	626900
   11019	633200
   11024	632000
   11029	628300
   11034	627900
   11039	628200
   11044	628600
   11049	641000
   11054	629500
   11059	630300
   11064	630200
   11069	630700
   11074	631100
   11079	631400
   11084	630700
   11089	631000
   11094	658800
   11099	632000
   11104	632600
   11109	632600
   11114	639100
   11119	676400
   11124	633900
   11129	633600
   11134	635100
   11139	635800
   11144	636500
   11149	637200
   11154	636500
   11159	636400
   11164	637200
   11169	636700
   11174	637500
   11179	637100
   11184	637600
   11189	647200
   11194	637700
   11199	638400
   11204	638300
   11209	644600
   11214	639600
   11219	639500
   11224	640300
   11229	640700
   11234	640100
   11239	641000
   11244	641200
   11249	646800
   11254	642000
   11259	649600
   11264	643200
   11269	642600
   11274	642400
   11279	649400
   11284	647000
   11289	643800
   11294	644600
   11299	644600
   11304	645000
   11309	645100
   11314	650000
   11319	653100
   11324	646300
   11329	646400
   11334	646900
   11339	646700
   11344	646900
   11349	653000
   11354	651700
   11359	648200
   11364	648700
   11369	649000
   11374	649100
   11379	655300
   11384	649800
   11389	650500
   11394	650600
   11399	650500
   11404	650700
   11409	651300
   11414	650800
   11419	662900
   11424	652400
   11429	653000
   11434	653000
   11439	653200
   11444	653500
   11449	653700
   11454	654500
   11459	654600
   11464	666900
   11469	658800
   11474	655400
   11479	655200
   11484	656100
   11489	656700
   11494	656800
   11499	656600
   11504	656700
   11509	674100
   11514	657300
   11519	657600
   11524	658100
   11529	664700
   11534	663200
   11539	658900
   11544	660000
   11549	660100
   11554	660600
   11559	660600
   11564	661200
   11569	661100
   11574	661300
   11579	665900
   11584	662600
   11589	662300
   11594	662900
   11599	663200
   11604	663000
   11609	668300
   11614	663900
   11619	666000
   11624	664700
   11629	664700
   11634	665300
   11639	665700
   11644	666500
   11649	666000
   11654	666500
   11659	671000
   11664	666700
   11669	667600
   11674	668000
   11679	668600
   11684	668700
   11689	668500
   11694	694700
   11699	669500
   11704	669700
   11709	669900
   11714	670300
   11719	670000
   11724	671000
   11729	671200
   11734	671200
   11739	671300
   11744	672200
   11749	672100
   11754	673100
   11759	672900
   11764	673000
   11769	672700
   11774	674100
   11779	673500
   11784	674500
   11789	674800
   11794	675300
   11799	700800
   11804	675500
   11809	675200
   11814	687800
   11819	676700
   11824	677000
   11829	678000
   11834	677300
   11839	677800
   11844	684200
   11849	682100
   11854	678300
   11859	679500
   11864	679700
   11869	679700
   11874	680000
   11879	681100
   11884	680800
   11889	686100
   11894	681500
   11899	681000
   11904	682100
   11909	681700
   11914	682600
   11919	682700
   11924	683700
   11929	683000
   11934	684400
   11939	683800
   11944	696300
   11949	684700
   11954	685000
   11959	689600
   11964	685400
   11969	686200
   11974	686000
   11979	686300
   11984	686100
   11989	687200
   11994	687600
   11999	693500
   12004	687800
   12009	689000
   12014	688100
   12019	689500
   12024	689100
   12029	689400
   12034	689300
   12039	690200
   12044	690100
   12049	690400
   12054	691600
   12059	691100
   12064	698000
   12069	695800
   12074	692900
   12079	692800
   12084	692900
   12089	693200
   12094	693800
   12099	693600
   12104	693700
   12109	693800
   12114	694300
   12119	694800
   12124	694600
   12129	701200
   12134	699800
   12139	696300
   12144	696700
   12149	696900
   12154	697300
   12159	702800
   12164	706000
   12169	714400
   12174	698500
   12179	698000
   12184	698400
   12189	704900
   12194	699800
   12199	704500
   12204	700600
   12209	726800
   12214	701000
   12219	700800
   12224	701100
   12229	707600
   12234	701400
   12239	701600
   12244	1053200
   12249	703600
   12254	702700
   12259	710700
   12264	746100
   12269	704200
   12274	705100
   12279	705100
   12284	714300
   12289	733000
   12294	705300
   12299	706000
   12304	706000
   12309	712300
   12314	707400
   12319	707600
   12324	708500
   12329	734500
   12334	708700
   12339	709000
   12344	715300
   12349	714500
   12354	709000
   12359	709500
   12364	709700
   12369	755300
   12374	710500
   12379	710900
   12384	711400
   12389	734600
   12394	711800
   12399	712100
   12404	712300
   12409	738700
   12414	713600
   12419	713800
   12424	713800
   12429	720200
   12434	714600
   12439	715100
   12444	715300
   12449	721000
   12454	719900
   12459	716100
   12464	716500
   12469	743400
   12474	717900
   12479	717600
   12484	717100
   12489	717800
   12494	724000
   12499	719100
   12504	718000
   12509	718700
   12514	733700
   12519	720400
   12524	719700
   12529	720700
   12534	727500
   12539	720600
   12544	721100
   12549	721100
   12554	721900
   12559	723400
   12564	722600
   12569	722700
   12574	723600
   12579	723800
   12584	724000
   12589	724000
   12594	724600
   12599	723900
   12604	725200
   12609	725900
   12614	725700
   12619	725600
   12624	725900
   12629	726400
   12634	726700
   12639	744500
   12644	726800
   12649	727400
   12654	727700
   12659	734900
   12664	732700
   12669	729300
   12674	730000
   12679	730500
   12684	730400
   12689	730100
   12694	730800
   12699	730200
   12704	731600
   12709	731600
   12714	732300
   12719	732200
   12724	733200
   12729	733500
   12734	731600
   12739	733600
   12744	733600
   12749	734500
   12754	734000
   12759	734400
   12764	734800
   12769	734900
   12774	735200
   12779	734800
   12784	741100
   12789	735900
   12794	736700
   12799	737100
   12804	743300
   12809	741200
   12814	738100
   12819	738200
   12824	737600
   12829	743600
   12834	738800
   12839	737800
   12844	739500
   12849	740700
   12854	740400
   12859	741200
   12864	740900
   12869	741600
   12874	742000
   12879	742100
   12884	742200
   12889	742900
   12894	742900
   12899	743300
   12904	743500
   12909	744100
   12914	744400
   12919	743900
   12924	744600
   12929	745200
   12934	751100
   12939	745300
   12944	745600
   12949	746700
   12954	752900
   12959	746800
   12964	747200
   12969	747800
   12974	748700
   12979	748200
   12984	747700
   12989	748600
   12994	748900
   12999	749100
   13004	750500
   13009	749900
   13014	750400
   13019	750500
   13024	750800
   13029	757300
   13034	764700
   13039	751800
   13044	754100
   13049	754800
   13054	754500
   13059	755300
   13064	753400
   13069	753300
   13074	754400
   13079	754200
   13084	754200
   13089	756300
   13094	755100
   13099	761700
   13104	781500
   13109	756100
   13114	756600
   13119	763700
   13124	757300
   13129	757700
   13134	758700
   13139	764400
   13144	758300
   13149	758400
   13154	760100
   13159	765000
   13164	760000
   13169	760800
   13174	760000
   13179	785700
   13184	760100
   13189	761500
   13194	761400
   13199	761100
   13204	761600
   13209	761900
   13214	762300
   13219	762200
   13224	763100
   13229	763100
   13234	763300
   13239	765400
   13244	763200
   13249	765000
   13254	765300
   13259	765500
   13264	765900
   13269	765200
   13274	766300
   13279	767200
   13284	772500
   13289	767000
   13294	767200
   13299	774200
   13304	769700
   13309	768600
   13314	768700
   13319	768700
   13324	770900
   13329	770000
   13334	769700
   13339	770400
   13344	770900
   13349	770800
   13354	777300
   13359	772000
   13364	771600
   13369	771800
   13374	772600
   13379	772800
   13384	772800
   13389	773500
   13394	774600
   13399	774200
   13404	774400
   13409	800200
   13414	774700
   13419	775300
   13424	775100
   13429	777000
   13434	776900
   13439	789900
   13444	786300
   13449	777200
   13454	777700
   13459	784400
   13464	783900
   13469	777800
   13474	784000
   13479	778900
   13484	778800
   13489	779300
   13494	790200
   13499	783600
   13504	780600
   13509	780700
   13514	782200
   13519	780700
   13524	780800
   13529	781800
   13534	782300
   13539	782100
   13544	782900
   13549	795100
   13554	809500
   13559	783700
   13564	783700
   13569	784600
   13574	789000
   13579	785000
   13584	784700
   13589	792500
   13594	790600
   13599	786700
   13604	786600
   13609	817600
   13614	787100
   13619	787300
   13624	793400
   13629	787400
   13634	788300
   13639	788500
   13644	794100
   13649	789300
   13654	789000
   13659	790500
   13664	790300
   13669	790400
   13674	789600
   13679	789900
   13684	790400
   13689	792300
   13694	790700
   13699	808400
   13704	791500
   13709	797100
   13714	793700
   13719	794200
   13724	799200
   13729	793900
   13734	793500
   13739	794500
   13744	795500
   13749	796000
   13754	796200
   13759	796000
   13764	796900
   13769	796300
   13774	796300
   13779	797700
   13784	796800
   13789	797600
   13794	798000
   13799	799500
   13804	798500
   13809	799300
   13814	813500
   13819	819600
   13824	825000
   13829	813300
   13834	818700
   13839	816000
   13844	805700
   13849	807100
   13854	814600
   13859	802200
   13864	802700
   13869	803900
   13874	803100
   13879	803600
   13884	804700
   13889	803800
   13894	837000
   13899	809300
   13904	805400
   13909	804400
   13914	805400
   13919	805900
   13924	806700
   13929	807600
   13934	807100
   13939	807200
   13944	807100
   13949	807400
   13954	807600
   13959	808000
   13964	808900
   13969	808000
   13974	814200
   13979	816300
   13984	809500
   13989	817100
   13994	811600
   13999	812700
   14004	811400
   14009	812000
   14014	811800
   14019	811800
   14024	814000
   14029	813600
   14034	827700
   14039	812000
   14044	819000
   14049	814700
   14054	813700
   14059	815300
   14064	814200
   14069	815400
   14074	816300
   14079	815100
   14084	816600
   14089	817100
   14094	817200
   14099	817300
   14104	821700
   14109	816000
   14114	818300
   14119	818600
   14124	819200
   14129	818900
   14134	819100
   14139	816900
   14144	819500
   14149	820800
   14154	820300
   14159	820700
   14164	821100
   14169	820500
   14174	833000
   14179	823600
   14184	822800
   14189	822500
   14194	823500
   14199	823900
   14204	823000
   14209	832800
   14214	824300
   14219	825100
   14224	825100
   14229	833500
   14234	829700
   14239	826000
   14244	826600
   14249	826200
   14254	827100
   14259	826600
   14264	827300
   14269	827400
   14274	827600
   14279	827200
   14284	828900
   14289	832000
   14294	834000
   14299	829500
   14304	829300
   14309	830100
   14314	830600
   14319	831100
   14324	830800
   14329	836000
   14334	831700
   14339	831700
   14344	836300
   14349	832700
   14354	833000
   14359	833000
   14364	838100
   14369	833700
   14374	834200
   14379	835100
   14384	834200
   14389	834400
   14394	835300
   14399	839700
   14404	835700
   14409	835700
   14414	835700
   14419	836500
   14424	836600
   14429	837000
   14434	837800
   14439	837800
   14444	838700
   14449	872000
   14454	839300
   14459	838300
   14464	839300
   14469	844700
   14474	840200
   14479	840800
   14484	841000
   14489	841200
   14494	842300
   14499	841800
   14504	843000
   14509	842300
   14514	841900
   14519	842800
   14524	843100
   14529	844000
   14534	845000
   14539	852500
   14544	848300
   14549	845000
   14554	844400
   14559	844900
   14564	845700
   14569	846900
   14574	846500
   14579	846200
   14584	846400
   14589	847300
   14594	854900
   14599	848200
   14604	847600
   14609	848300
   14614	849300
   14619	848900
   14624	849500
   14629	862800
   14634	872200
   14639	850000
   14644	850900
   14649	851100
   14654	851100
   14659	851800
   14664	853300
   14669	857500
   14674	852900
   14679	852500
   14684	854100
   14689	854300
   14694	853300
   14699	854200
   14704	854700
   14709	855200
   14714	855000
   14719	886900
   14724	855300
   14729	855600
   14734	857500
   14739	856200
   14744	856400
   14749	857200
   14754	863500
   14759	861500
   14764	858200
   14769	865300
   14774	857200
   14779	860200
   14784	859600
   14789	859500
   14794	864500
   14799	859800
   14804	859800
   14809	860500
   14814	860700
   14819	867700
   14824	861700
   14829	867200
   14834	864100
   14839	861400
   14844	863600
   14849	863700
   14854	863600
   14859	864400
   14864	864100
   14869	864100
   14874	865300
   14879	870300
   14884	870200
   14889	866200
   14894	867200
   14899	866900
   14904	866000
   14909	867500
   14914	867100
   14919	867700
   14924	867700
   14929	868600
   14934	895100
   14939	868900
   14944	868400
   14949	868700
   14954	870000
   14959	869300
   14964	870700
   14969	871600
   14974	871100
   14979	882500
   14984	872300
   14989	872700
   14994	877900
   14999	873300
   15004	872900
   15009	873900
   15014	874300
   15019	873300
   15024	875000
   15029	876100
   15034	873600
   15039	874400
   15044	874200
   15049	881900
   15054	881900
   15059	877500
   15064	875300
   15069	876700
   15074	876900
   15079	878700
   15084	877400
   15089	883600
   15094	879000
   15099	881800
   15104	878400
   15109	879400
   15114	892800
   15119	879300
   15124	885600
   15129	880600
   15134	880600
   15139	880500
   15144	885800
   15149	883000
   15154	881200
   15159	882500
   15164	881700
   15169	884100
   15174	882800
   15179	887600
   15184	884400
   15189	883300
   15194	922200
   15199	884000
   15204	885400
   15209	886200
   15214	893100
   15219	886100
   15224	885500
   15229	885700
   15234	887100
   15239	887300
   15244	893300
   15249	895700
   15254	887800
   15259	914500
   15264	889000
   15269	888800
   15274	889800
   15279	896300
   15284	890400
   15289	890200
   15294	890800
   15299	895000
   15304	891400
   15309	890800
   15314	898000
   15319	891600
   15324	892600
   15329	890900
   15334	894100
   15339	922600
   15344	894200
   15349	894300
   15354	894400
   15359	895000
   15364	900600
   15369	896000
   15374	895000
   15379	895000
   15384	899700
   15389	896400
   15394	897400
   15399	896700
   15404	896900
   15409	898600
   15414	896400
   15419	904700
   15424	901100
   15429	899500
   15434	899500
   15439	899200
   15444	900400
   15449	906400
   15454	899500
   15459	900600
   15464	901900
   15469	905500
   15474	901500
   15479	901100
   15484	902700
   15489	903000
   15494	903500
   15499	904200
   15504	904000
   15509	904300
   15514	930000
   15519	905800
   15524	905100
   15529	944000
   15534	912900
   15539	905900
   15544	906200
   15549	906300
   15554	911500
   15559	907500
   15564	906700
   15569	908100
   15574	907800
   15579	908000
   15584	913900
   15589	909500
   15594	909300
   15599	910200
   15604	913100
   15609	911000
   15614	910600
   15619	911300
   15624	917400
   15629	911800
   15634	918800
   15639	912400
   15644	913000
   15649	913800
   15654	917400
   15659	913300
   15664	913100
   15669	915700
   15674	914100
   15679	914000
   15684	921700
   15689	916300
   15694	916600
   15699	917000
   15704	920800
   15709	916800
   15714	915700
   15719	929600
   15724	924600
   15729	918500
   15734	924800
   15739	918300
   15744	918500
   15749	918300
   15754	923200
   15759	919800
   15764	920700
   15769	919200
   15774	920100
   15779	922000
   15784	927300
   15789	919800
   15794	921900
   15799	922100
   15804	926100
   15809	922500
   15814	923100
   15819	923400
   15824	922400
   15829	922800
   15834	930800
   15839	925500
   15844	925800
   15849	924500
   15854	931600
   15859	924800
   15864	932400
   15869	926900
   15874	953300
   15879	926000
   15884	926700
   15889	933200
   15894	927500
   15899	929000
   15904	929900
   15909	928900
   15914	929300
   15919	928600
   15924	930400
   15929	966900
   15934	929800
   15939	931200
   15944	930900
   15949	936200
   15954	931400
   15959	932800
   15964	931700
   15969	935500
   15974	931900
   15979	933900
   15984	935700
   15989	933500
   15994	947700
   15999	933900
   16004	935000
   16009	932800
   16014	935100
   16019	935500
   16024	935800
   16029	937200
   16034	940700
   16039	935500
   16044	937500
   16049	937700
   16054	937800
   16059	937200
   16064	943000
   16069	1325900
   16074	943800
   16079	939700
   16084	938500
   16089	940800
   16094	940500
   16099	944300
   16104	940300
   16109	940600
   16114	941000
   16119	948100
   16124	941800
   16129	942700
   16134	942800
   16139	941300
   16144	943300
   16149	948900
   16154	950300
   16159	943600
   16164	953300
   16169	945200
   16174	945300
   16179	946300
   16184	945600
   16189	945500
   16194	946300
   16199	946700
   16204	947300
   16209	953000
   16214	948700
   16219	954900
   16224	947600
   16229	951600
   16234	952900
   16239	949100
   16244	949800
   16249	954200
   16254	950000
   16259	949400
   16264	951600
   16269	950200
   16274	957100
   16279	950400
   16284	952300
   16289	951900
   16294	952500
   16299	952300
   16304	953600
   16309	957500
   16314	952600
   16319	953800
   16324	954400
   16329	953800
   16334	954500
   16339	953400
   16344	955400
   16349	960900
   16354	962400
   16359	955400
   16364	957800
   16369	957100
   16374	958300
   16379	958300
   16384	958400
   16389	963100
   16394	957900
   16399	959900
   16404	958100
   16409	960000
   16414	960100
   16419	960600
   16424	966300
   16429	962100
   16434	966400
   16439	962100
   16444	963200
   16449	961900
   16454	961900
   16459	960500
   16464	962800
   16469	967000
   16474	961900
   16479	964200
   16484	964600
   16489	965100
   16494	965100
   16499	964900
   16504	965700
   16509	965200
   16514	971700
   16519	966000
   16524	972500
   16529	1112500
   16534	968500
   16539	1000900
   16544	968000
   16549	980700
   16554	973100
   16559	970100
   16564	979200
   16569	974900
   16574	968300
   16579	985700
   16584	999400
   16589	970700
   16594	971000
   16599	971000
   16604	970600
   16609	972900
   16614	972700
   16619	971800
   16624	979000
   16629	972700
   16634	972700
   16639	980300
   16644	972600
   16649	973900
   16654	975700
   16659	975800
   16664	974000
   16669	975500
   16674	979800
   16679	975900
   16684	977600
   16689	978900
   16694	978400
   16699	978200
   16704	985300
   16709	977400
   16714	978400
   16719	993600
   16724	979000
   16729	978800
   16734	980600
   16739	985700
   16744	981100
   16749	985600
   16754	980300
   16759	980500
   16764	982000
   16769	983600
   16774	981500
   16779	981900
   16784	983000
   16789	988600
   16794	983300
   16799	987600
   16804	989100
   16809	984000
   16814	987700
   16819	983100
   16824	985400
   16829	986100
   16834	986100
   16839	986900
   16844	985000
   16849	987500
   16854	987300
   16859	986700
   16864	987100
   16869	988800
   16874	988400
   16879	987900
   16884	989800
   16889	996900
   16894	988700
   16899	989300
   16904	1388800
   16909	989400
   16914	991000
   16919	998800
   16924	991600
   16929	992000
   16934	1030700
   16939	992600
   16944	992400
   16949	1002900
   16954	997400
   16959	993100
   16964	995200
   16969	997400
   16974	992400
   16979	1000400
   16984	999100
   16989	994100
   16994	1012600
   16999	996000
   17004	994500
   17009	995700
   17014	997600
   17019	997800
   17024	996700
   17029	997600
   17034	1000900
   17039	1003000
   17044	996700
   17049	998700
   17054	998800
   17059	999800
   17064	1028000
   17069	1000300
   17074	1001300
   17079	1001300
   17084	1001500
   17089	1009100
   17094	1004000
   17099	1003300
   17104	1007400
   17109	1003800
   17114	1004000
   17119	1010600
   17124	1003600
   17129	1004300
   17134	1004400
   17139	1006200
   17144	1004700
   17149	1005000
   17154	1005600
   17159	1006500
   17164	1033000
   17169	1005600
   17174	1007000
   17179	1007500
   17184	1008500
   17189	1007100
   17194	1008300
   17199	1008900
   17204	1009000
   17209	1010000
   17214	1013700
   17219	1014400
   17224	1011000
   17229	1014900
   17234	1010400
   17239	1011200
   17244	1017400
   17249	1022100
   17254	1010900
   17259	1014700
   17264	1011800
   17269	1013300
   17274	1018800
   17279	1013200
   17284	1013800
   17289	1014100
   17294	1014000
   17299	1014400
   17304	1014300
   17309	1034600
   17314	1015300
   17319	1341300
   17324	1014500
   17329	1016200
   17334	1023600
   17339	1019500
   17344	1016100
   17349	1018900
   17354	1018000
   17359	1016800
   17364	1019500
   17369	1017300
   17374	1020500
   17379	1018100
   17384	1019400
   17389	1020700
   17394	1020800
   17399	1020300
   17404	1021000
   17409	1022300
   17414	1022400
   17419	1027600
   17424	1022000
   17429	1024100
   17434	1022000
   17439	1024100
   17444	1024900
   17449	1024000
   17454	1022900
   17459	1024200
   17464	1024400
   17469	1022900
   17474	1024100
   17479	1024200
   17484	1025700
   17489	1033600
   17494	1028900
   17499	1026900
   17504	1027700
   17509	1027500
   17514	1027300
   17519	1027100
   17524	1027700
   17529	1030000
   17534	1028400
   17539	1029200
   17544	1030400
   17549	1028200
   17554	1029300
   17559	1090700
   17564	1031600
   17569	1031300
   17574	1045600
   17579	1033800
   17584	1032200
   17589	1033400
   17594	1038700
   17599	1033000
   17604	1033500
   17609	1046100
   17614	1034100
   17619	1035900
   17624	1035400
   17629	1035400
   17634	1038600
   17639	1038800
   17644	1036400
   17649	1034800
   17654	1039900
   17659	1038100
   17664	1037400
   17669	1041300
   17674	1038400
   17679	1037600
   17684	1042300
   17689	1039900
   17694	1036700
   17699	1053700
   17704	1045600
   17709	1040400
   17714	1041900
   17719	1040600
   17724	1038600
   17729	1041800
   17734	1041800
   17739	1041700
   17744	1042900
   17749	1043400
   17754	1061400
   17759	1044100
   17764	1044900
   17769	1070300
   17774	1042800
   17779	1044600
   17784	1052500
   17789	1044200
   17794	1047300
   17799	1056800
   17804	1047100
   17809	1045000
   17814	1046500
   17819	1048200
   17824	1046500
   17829	1048200
   17834	1047500
   17839	1050000
   17844	1049600
   17849	1047300
   17854	1074500
   17859	1048400
   17864	1049100
   17869	1048500
   17874	1051600
   17879	1050200
   17884	1050300
   17889	1055400
   17894	1053600
   17899	1057200
   17904	1056300
   17909	1059800
   17914	1054200
   17919	1056800
   17924	1053300
   17929	1053200
   17934	1054700
   17939	1054000
   17944	1054200
   17949	1054700
   17954	1056100
   17959	1059600
   17964	1061600
   17969	1055400
   17974	1062300
   17979	1056100
   17984	1057600
   17989	1062900
   17994	1055700
   17999	1058200
   18004	1065300
   18009	1058600
   18014	1063700
   18019	1059800
   18024	1058700
   18029	1058100
   18034	1058500
   18039	1059100
   18044	1063000
   18049	1065800
   18054	1062100
   18059	1059900
   18064	1065400
   18069	1060600
   18074	1061900
   18079	1063100
   18084	1062300
   18089	1064100
   18094	1063000
   18099	1061900
   18104	1065000
   18109	1064300
   18114	1071300
   18119	1069500
   18124	1066000
   18129	1065600
   18134	1065200
   18139	1066600
   18144	1067400
   18149	1066300
   18154	1071200
   18159	1070000
   18164	1066900
   18169	1067600
   18174	1068300
   18179	1073800
   18184	1069100
   18189	1069800
   18194	1105000
   18199	1079000
   18204	1070900
   18209	1069000
   18214	1071300
   18219	1070800
   18224	1070800
   18229	1073400
   18234	1104200
   18239	1073200
   18244	1075100
   18249	1074600
   18254	1073100
   18259	1073100
   18264	1074500
   18269	1073100
   18274	1081300
   18279	1073400
   18284	1082300
   18289	1075600
   18294	1080000
   18299	1075000
   18304	1075600
   18309	1075000
   18314	1077500
   18319	1078300
   18324	1076400
   18329	1076700
   18334	1085100
   18339	1077800
   18344	1079300
   18349	1078800
   18354	1085900
   18359	1081400
   18364	1080500
   18369	1080600
   18374	1082800
   18379	1081700
   18384	1082200
   18389	1081900
   18394	1082500
   18399	1082700
   18404	1079800
   18409	1087600
   18414	1082600
   18419	1084100
   18424	1105100
   18429	1085200
   18434	1090500
   18439	1085700
   18444	1085400
   18449	1086700
   18454	1086600
   18459	1086900
   18464	1086200
   18469	1087700
   18474	1090700
   18479	1088700
   18484	1088300
   18489	1088200
   18494	1098000
   18499	1089200
   18504	1086700
   18509	1090500
   18514	1098400
   18519	1095500
   18524	1089300
   18529	1092100
   18534	1091100
   18539	1090200
   18544	1092200
   18549	1092800
   18554	1093000
   18559	1090600
   18564	1108200
   18569	1094300
   18574	1093600
   18579	1101500
   18584	1092600
   18589	1100900
   18594	1094800
   18599	1095000
   18604	1093700
   18609	1112700
   18614	1094600
   18619	1158900
   18624	1096200
   18629	1096900
   18634	1101600
   18639	1097200
   18644	1099900
   18649	1096900
   18654	1096500
   18659	1109800
   18664	1098600
   18669	1099400
   18674	1120400
   18679	1101300
   18684	1101000
   18689	1099900
   18694	1101400
   18699	1102500
   18704	1104700
   18709	1102100
   18714	1105500
   18719	1101200
   18724	1108500
   18729	1113400
   18734	1101400
   18739	1102400
   18744	1105000
   18749	1103600
   18754	1104600
   18759	1104600
   18764	1106500
   18769	1129000
   18774	1109500
   18779	1105200
   18784	1107100
   18789	1134400
   18794	1105500
   18799	1106800
   18804	1106400
   18809	1107200
   18814	1108500
   18819	1107600
   18824	1115000
   18829	1110400
   18834	1109100
   18839	1111700
   18844	1109800
   18849	1110000
   18854	1121400
   18859	1112500
   18864	1111100
   18869	1109900
   18874	1112300
   18879	1112900
   18884	1111900
   18889	1114300
   18894	1112300
   18899	1117200
   18904	1112800
   18909	1113300
   18914	1114800
   18919	1116100
   18924	1117900
   18929	1114900
   18934	1113000
   18939	1115900
   18944	1116500
   18949	1115300
   18954	1119700
   18959	1115200
   18964	1123500
   18969	1116800
   18974	1120400
   18979	1118100
   18984	1118300
   18989	1117800
   18994	1118900
   18999	1119400
   19004	1118900
   19009	1123300
   19014	1141800
   19019	1125900
   19024	1120700
   19029	1121100
   19034	1121600
   19039	1121800
   19044	1122600
   19049	1121000
   19054	1131300
   19059	1122600
   19064	1128600
   19069	1124200
   19074	1130900
   19079	1124300
   19084	1125100
   19089	1123900
   19094	1124900
   19099	1151700
   19104	1138000
   19109	1125900
   19114	1127300
   19119	1125100
   19124	1126300
   19129	1132900
   19134	1128500
   19139	1127700
   19144	1130000
   19149	1134600
   19154	1127100
   19159	1134800
   19164	1129300
   19169	1130300
   19174	1130600
   19179	1132900
   19184	1137400
   19189	1157500
   19194	1129200
   19199	1132000
   19204	1560200
   19209	1131400
   19214	1142100
   19219	1134300
   19224	1138500
   19229	1133800
   19234	1134300
   19239	1137800
   19244	1135800
   19249	1133600
   19254	1137600
   19259	1134100
   19264	1141400
   19269	1135000
   19274	1137600
   19279	1150800
   19284	1140400
   19289	1139400
   19294	1139500
   19299	1139100
   19304	1140600
   19309	1139200
   19314	1137900
   19319	1144000
   19324	1141500
   19329	1139100
   19334	1141700
   19339	1141300
   19344	1140800
   19349	1145200
   19354	1140700
   19359	1149100
   19364	1142600
   19369	1140900
   19374	1141600
   19379	1169200
   19384	1143100
   19389	1147900
   19394	1143500
   19399	1146100
   19404	1150900
   19409	1146300
   19414	1150800
   19419	1146100
   19424	1146100
   19429	1152000
   19434	1144300
   19439	1147200
   19444	1147700
   19449	1147000
   19454	1158700
   19459	1147300
   19464	1147900
   19469	1166200
   19474	1172600
   19479	1187300
   19484	1150500
   19489	1150700
   19494	1155700
   19499	1149300
   19504	1150100
   19509	1153400
   19514	1150800
   19519	1151200
   19524	1153100
   19529	1179600
   19534	1157800
   19539	1152500
   19544	1153100
   19549	1153000
   19554	1181700
   19559	1152900
   19564	1154800
   19569	1154800
   19574	1167800
   19579	1180800
   19584	1153200
   19589	1154900
   19594	1156700
   19599	1156500
   19604	1163400
   19609	1158400
   19614	1156400
   19619	1156300
   19624	1158200
   19629	1162800
   19634	1158400
   19639	1178500
   19644	1159300
   19649	1158300
   19654	1159400
   19659	1160000
   19664	1160100
   19669	1165900
   19674	1162100
   19679	1168800
   19684	1161600
   19689	1162700
   19694	1162800
   19699	1161300
   19704	1176700
   19709	1166400
   19714	1163200
   19719	1165400
   19724	1163100
   19729	1165500
   19734	1164300
   19739	1163800
   19744	1166700
