   10074	771700
   10079	863600
   10084	734900
   10089	785100
   10094	895600
   10099	785000
   10104	869300
   10109	903800
   10114	756700
   10119	799300
   10124	810400
   10129	796600
   10134	776500
   10139	776800
   10144	814200
   10149	766800
   10154	866400
   10159	1277200
   10164	1123900
   10169	826000
   10174	1054900
   10179	1040900
   10184	1418200
   10189	889900
   10194	800300
   10199	811200
   10204	874600
   10209	1156000
   10214	1087700
   10219	1158200
   10224	894700
   10229	890000
   10234	795200
   10239	1122300
   10244	824300
   10249	835500
   10254	755900
   10259	752300
   10264	794400
   10269	837200
   10274	818400
   10279	746400
   10284	747300
   10289	842100
   10294	762800
   10299	809900
   10304	754400
   10309	751100
   10314	805700
   10319	762900
   10324	836200
   10329	876000
   10334	749900
   10339	784600
   10344	754000
   10349	764100
   10354	854500
   10359	774000
   10364	772600
   10369	752300
   10374	771300
   10379	816700
   10384	792100
   10389	759300
   10394	873500
   10399	780600
   10404	762900
   10409	784200
   10414	823600
   10419	840900
   10424	985400
   10429	1214800
   10434	1301000
   10439	1209000
   10444	1130700
   10449	1218200
   10454	1035800
   10459	800500
   10464	899100
   10469	1066300
   10474	834800
   10479	816500
   10484	772700
   10489	792500
   10494	811000
   10499	769800
   10504	820500
   10509	803700
   10514	779600
   10519	796200
   10524	761600
   10529	771700
   10534	1066300
   10539	769300
   10544	799300
   10549	807200
   10554	777300
   10559	794500
   10564	847500
   10569	761700
   10574	823800
   10579	814600
   10584	766000
   10589	816600
   10594	767400
   10599	795300
   10604	848000
   10609	780300
   10614	802600
   10619	816200
   10624	768000
   10629	1067200
   10634	855700
   10639	772200
   10644	857000
   10649	863600
   10654	806500
   10659	785000
   10664	792000
   10669	813600
   10674	954800
   10679	1065900
   10684	1581200
   10689	1589400
   10694	933200
   10699	1398700
   10704	907500
   10709	1372700
   10714	892600
   10719	787600
   10724	846500
   10729	806500
   10734	777300
   10739	874400
   10744	778200
   10749	959100
   10754	777800
   10759	823800
   10764	830400
   10769	788300
   10774	800700
   10779	819300
   10784	780100
   10789	818200
   10794	810700
   10799	795100
   10804	1000700
   10809	834400
   10814	849200
   10819	1174100
   10824	817400
   10829	868100
   10834	809300
   10839	813800
   10844	812900
   10849	801100
   10854	822200
   10859	845200
   10864	783100
   10869	855000
   10874	814400
   10879	799300
   10884	808100
   10889	842000
   10894	807600
   10899	1387400
   10904	1182500
   10909	1188200
   10914	1208700
   10919	800600
   10924	1183000
   10929	867900
   10934	885400
   10939	930500
   10944	1183400
   10949	1292000
   10954	1067700
   10959	1319300
   10964	938100
   10969	854400
   10974	823800
   10979	1320800
   10984	839200
   10989	812100
   10994	811500
   10999	791600
   11004	842800
   11009	849000
   11014	800200
   11019	843700
   11024	1188700
   11029	1141600
   11034	815300
   11039	802500
   11044	934100
   11049	793600
   11054	808200
   11059	856400
   11064	1001600
   11069	798500
   11074	818000
   11079	898900
   11084	846600
   11089	825900
   11094	804600
   11099	953000
   11104	826300
   11109	800900
   11114	814300
   11119	924700
   11124	913300
   11129	879800
   11134	1323300
   11139	921400
   11144	856700
   11149	799000
   11154	1395200
   11159	973600
   11164	974700
   11169	801900
   11174	823500
   11179	839500
   11184	829700
   11189	1025400
   11194	1429800
   11199	828900
   11204	826100
   11209	810100
   11214	961100
   11219	963000
   11224	1763300
   11229	984900
   11234	1194500
   11239	1667000
   11244	1044200
   11249	878200
   11254	915000
   11259	833600
   11264	881000
   11269	841000
   11274	816100
   11279	874200
   11284	807100
   11289	983200
   11294	944400
   11299	815600
   11304	865700
   11309	828000
   11314	809500
   11319	867700
   11324	938600
   11329	816800
   11334	898200
   11339	841300
   11344	841400
   11349	998800
   11354	936000
   11359	1453000
   11364	1175200
   11369	1241200
   11374	887400
   11379	1194300
   11384	834700
   11389	887400
   11394	943600
   11399	867000
   11404	851200
   11409	871300
   11414	849000
   11419	819500
   11424	921100
   11429	853300
   11434	821600
   11439	1276200
   11444	1297800
   11449	1313700
   11454	1236300
   11459	827400
   11464	942000
   11469	1194800
   11474	1080700
   11479	855900
   11484	904700
   11489	1001700
   11494	909100
   11499	820600
   11504	1120700
   11509	940500
   11514	830200
   11519	843300
   11524	1191400
   11529	831800
   11534	840300
   11539	1184100
   11544	826000
   11549	837700
   11554	885900
   11559	825600
   11564	1351100
   11569	944200
   11574	1287000
   11579	1359300
   11584	972900
   11589	835900
   11594	891200
   11599	1122000
   11604	860400
   11609	906900
   11614	834600
   11619	835100
   11624	957800
   11629	838900
   11634	837400
   11639	894000
   11644	831900
   11649	839500
   11654	871300
   11659	886100
   11664	835900
   11669	875700
   11674	1736000
   11679	1134600
   11684	1026400
   11689	1277500
   11694	1312000
   11699	1244600
   11704	1097900
   11709	898700
   11714	874400
   11719	881800
   11724	919000
   11729	845600
   11734	851100
   11739	890000
   11744	882700
   11749	890300
   11754	867100
   11759	860100
   11764	848800
   11769	854400
   11774	868900
   11779	850000
   11784	908500
   11789	1205800
   11794	1309800
   11799	1094000
   11804	1453000
   11809	1046600
   11814	847600
   11819	968200
   11824	1012100
   11829	954200
   11834	866600
   11839	841400
   11844	1214800
   11849	930000
   11854	891600
   11859	887200
   11864	869100
   11869	850200
   11874	863300
   11879	876300
   11884	848200
   11889	850600
   11894	855300
   11899	893600
   11904	865300
   11909	918700
   11914	850300
   11919	895500
   11924	1201500
   11929	1207900
   11934	989200
   11939	1440100
   11944	919800
   11949	1611500
   11954	893300
   11959	885400
   11964	928700
   11969	926200
   11974	853000
   11979	1046300
   11984	921100
   11989	876800
   11994	871400
   11999	944200
   12004	976800
   12009	915100
   12014	1211100
   12019	1221300
   12024	882300
   12029	882700
   12034	992400
   12039	933800
   12044	860200
   12049	899100
   12054	899100
   12059	908900
   12064	864000
   12069	889100
   12074	882200
   12079	881900
   12084	864100
   12089	989500
   12094	859700
   12099	913800
   12104	876600
   12109	858400
   12114	1077300
   12119	860600
   12124	922600
   12129	864700
   12134	870900
   12139	917500
   12144	864800
   12149	862700
   12154	898600
   12159	1039700
   12164	1101500
   12169	1350200
   12174	1028900
   12179	1013600
   12184	1374900
   12189	946200
   12194	928400
   12199	1022900
   12204	924300
   12209	902200
   12214	894000
   12219	907100
   12224	930600
   12229	1167800
   12234	1274800
   12239	1166100
   12244	944900
   12249	890600
   12254	954800
   12259	976000
   12264	960400
   12269	1243100
   12274	932900
   12279	926600
   12284	916800
   12289	1415200
   12294	935100
   12299	873900
   12304	925900
   12309	903000
   12314	879400
   12319	868900
   12324	951700
   12329	903500
   12334	874800
   12339	912000
   12344	918200
   12349	910300
   12354	901600
   12359	894300
   12364	876800
   12369	892400
   12374	926300
   12379	873700
   12384	962600
   12389	894300
   12394	1169300
   12399	1196400
   12404	1555600
   12409	1362400
   12414	885300
   12419	1063400
   12424	960100
   12429	911600
   12434	931200
   12439	914500
   12444	992100
   12449	1326100
   12454	989500
   12459	1834200
   12464	1199800
   12469	935700
   12474	940300
   12479	946000
   12484	1067800
   12489	882300
   12494	1162500
   12499	889600
   12504	1071800
   12509	903200
   12514	904800
   12519	1263400
   12524	950300
   12529	902200
   12534	896500
   12539	935500
   12544	885300
   12549	891300
   12554	1308200
   12559	966100
   12564	923000
   12569	1005300
   12574	904700
   12579	914800
   12584	907900
   12589	893800
   12594	1247800
   12599	956400
   12604	983200
   12609	940600
   12614	934800
   12619	969900
   12624	903300
   12629	907500
   12634	1012300
   12639	907700
   12644	907800
   12649	950700
   12654	943500
   12659	1456900
   12664	1254200
   12669	1763700
   12674	1363000
   12679	1445300
   12684	1038500
   12689	914100
   12694	920000
   12699	1097800
   12704	1018400
   12709	979700
   12714	903000
   12719	932300
   12724	1081900
   12729	1014200
   12734	905700
   12739	907000
   12744	992600
   12749	1111000
   12754	933400
   12759	932100
   12764	962400
   12769	956300
   12774	905300
   12779	1044700
   12784	955100
   12789	940800
   12794	903100
   12799	913300
   12804	992800
   12809	903400
   12814	923600
   12819	921200
   12824	958000
   12829	905000
   12834	909400
   12839	907400
   12844	1232000
   12849	912200
   12854	1284800
   12859	1056600
   12864	1093900
   12869	1038400
   12874	1026200
   12879	1420800
   12884	1443000
   12889	1475300
   12894	1258600
   12899	1216300
   12904	1063200
   12909	970400
   12914	930200
   12919	1116000
   12924	1344000
   12929	919800
   12934	970700
   12939	939300
   12944	982700
   12949	956300
   12954	934200
   12959	947300
   12964	1036300
   12969	990300
   12974	964700
   12979	969200
   12984	984700
   12989	953100
   12994	950300
   12999	940700
   13004	942200
   13009	925900
   13014	933400
   13019	945500
   13024	1331400
   13029	960000
   13034	917700
   13039	917600
   13044	1290000
   13049	1059800
   13054	967900
   13059	935900
   13064	974000
   13069	962900
   13074	921400
   13079	942500
   13084	933400
   13089	1707600
   13094	1558400
   13099	1481000
   13104	1982800
   13109	1433300
   13114	1105000
   13119	1023800
   13124	999300
   13129	937400
   13134	937600
   13139	1019900
   13144	1013000
   13149	955400
   13154	985400
   13159	948600
   13164	1072200
   13169	996600
   13174	927400
   13179	998600
   13184	950500
   13189	1074700
   13194	1018200
   13199	950400
   13204	956100
   13209	1366000
   13214	947900
   13219	931500
   13224	939300
   13229	951400
   13234	961500
   13239	988400
   13244	944000
   13249	995800
   13254	1057600
   13259	931700
   13264	1084600
   13269	953200
   13274	1262400
   13279	1424300
   13284	1075600
   13289	936000
   13294	975000
   13299	1080400
   13304	1690500
   13309	1762200
   13314	1554400
   13319	979300
   13324	1224600
   13329	1123600
   13334	1256700
   13339	938500
   13344	1062300
   13349	1005600
   13354	936900
   13359	1228700
   13364	1535600
   13369	1033900
   13374	1683100
   13379	940700
   13384	991000
   13389	1004500
   13394	1078200
   13399	960000
   13404	1358500
   13409	1073200
   13414	947700
   13419	966000
   13424	954800
   13429	1020100
   13434	968500
   13439	958000
   13444	991500
   13449	1062900
   13454	996900
   13459	975900
   13464	989600
   13469	956300
   13474	1068300
   13479	944100
   13484	979500
   13489	946200
   13494	1017700
   13499	1019900
   13504	1502100
   13509	1768000
   13514	1445700
   13519	1377200
   13524	1158500
   13529	1122900
   13534	1000300
   13539	982000
   13544	964000
   13549	1064500
   13554	1037600
   13559	958700
   13564	1076300
   13569	988300
   13574	1002900
   13579	998100
   13584	952300
   13589	954300
   13594	1338800
   13599	988200
   13604	1036500
   13609	983000
   13614	1003700
   13619	1888900
   13624	1604100
   13629	1636200
   13634	1259100
   13639	1433800
   13644	978700
   13649	1369400
   13654	1050700
   13659	960700
   13664	1001300
   13669	1086400
   13674	975300
   13679	969500
   13684	972700
   13689	959600
   13694	1013300
   13699	958400
   13704	1356700
   13709	1316200
   13714	1615800
   13719	1203500
   13724	982000
   13729	1333100
   13734	1429600
   13739	972400
   13744	1027900
   13749	971200
   13754	1020000
   13759	1016700
   13764	969800
   13769	985900
   13774	1086100
   13779	1005800
   13784	963900
   13789	1277300
   13794	1004500
   13799	990700
   13804	1024800
   13809	964700
   13814	1028300
   13819	994000
   13824	1086000
   13829	1122800
   13834	1058500
   13839	993000
   13844	1033700
   13849	1298700
   13854	1105300
   13859	1419500
   13864	1198400
   13869	1425200
   13874	1011000
   13879	1043200
   13884	1015500
   13889	1017700
   13894	979800
   13899	1001800
   13904	984900
   13909	1188300
   13914	1712100
   13919	1873400
   13924	1407400
   13929	1026000
   13934	984400
   13939	1174800
   13944	1068400
   13949	1458700
   13954	1414700
   13959	994600
   13964	1099000
   13969	995300
   13974	1000100
   13979	1047800
   13984	1015600
   13989	1063600
   13994	977600
   13999	1029100
   14004	996400
   14009	988500
   14014	982700
   14019	1403900
   14024	1079800
   14029	1063000
   14034	979900
   14039	991900
   14044	991900
   14049	1027400
   14054	1204300
   14059	1656700
   14064	1511900
   14069	989800
   14074	1389600
   14079	1520600
   14084	1002800
   14089	1006000
   14094	982400
   14099	1032600
   14104	1009300
   14109	1008800
   14114	983300
   14119	1355900
   14124	1385800
   14129	1461400
   14134	1267800
   14139	988800
   14144	1068500
   14149	1435800
   14154	1019000
   14159	1003400
   14164	1026800
   14169	1004000
   14174	1011800
   14179	1056100
   14184	1053500
   14189	1060600
   14194	989100
   14199	1176400
   14204	991700
   14209	1025200
   14214	1254700
   14219	1060100
   14224	1005900
   14229	1024700
   14234	1017400
   14239	1439700
   14244	1101700
   14249	1029800
   14254	998800
   14259	1031000
   14264	1020300
   14269	1051500
   14274	1090300
   14279	1237400
   14284	1403900
   14289	1569900
   14294	1183400
   14299	1025900
   14304	1041300
   14309	1416200
   14314	1003900
   14319	1030200
   14324	1142800
   14329	1083600
   14334	1577200
   14339	1002800
   14344	1443600
   14349	1450600
   14354	1070100
   14359	1050200
   14364	1030300
   14369	1111900
   14374	1083200
   14379	997100
   14384	1020200
   14389	1011900
   14394	1036600
   14399	1086500
   14404	1013200
   14409	1032800
   14414	1036200
   14419	1106400
   14424	1055300
   14429	1041600
   14434	1016700
   14439	1048700
   14444	1035400
   14449	1087300
   14454	1012900
   14459	1022100
   14464	1012900
   14469	1041200
   14474	1167100
   14479	1064500
   14484	1037900
   14489	1006800
   14494	1033800
   14499	1081900
   14504	1067800
   14509	1059300
   14514	1387300
   14519	1026100
   14524	1582400
   14529	1151100
   14534	1104600
   14539	1083300
   14544	1827600
   14549	1185700
   14554	1116800
   14559	1148300
   14564	2162700
   14569	1137900
   14574	1117900
   14579	1097100
   14584	1460300
   14589	1060900
   14594	1231800
   14599	1265600
   14604	1039500
   14609	1431400
   14614	1062300
   14619	1033000
   14624	1021200
   14629	1115800
   14634	1030800
   14639	1058300
   14644	1019000
   14649	1064500
   14654	1052900
   14659	1112900
   14664	1069600
   14669	1076300
   14674	1068100
   14679	1018900
   14684	1027400
   14689	1102500
   14694	1122100
   14699	1092900
   14704	1024200
   14709	1169700
   14714	1093300
   14719	1470000
   14724	1128600
   14729	1076300
   14734	1020900
   14739	1026300
   14744	1057000
   14749	1047000
   14754	1086200
   14759	1022100
   14764	1330200
   14769	2019700
   14774	1770700
   14779	1716500
   14784	1708000
   14789	1049800
   14794	1421000
   14799	1068600
   14804	1128000
   14809	1067000
   14814	1100900
   14819	1051000
   14824	1033300
   14829	1078000
   14834	1074800
   14839	1047300
   14844	1116800
   14849	1029300
   14854	1057000
   14859	1036000
   14864	1048600
   14869	1226600
   14874	1119200
   14879	1066800
   14884	1039300
   14889	1032900
   14894	1248400
   14899	1060300
   14904	1105500
   14909	1032200
   14914	1048700
   14919	1077600
   14924	1102000
   14929	1420000
   14934	1107600
   14939	1078900
   14944	1038800
   14949	1040100
   14954	1045100
   14959	1063300
   14964	1243000
   14969	1056200
   14974	1488900
   14979	1500600
   14984	1941800
   14989	1132200
   14994	1070800
   14999	1201800
   15004	1205300
   15009	1555500
   15014	1610200
   15019	1637200
   15024	1446600
   15029	1147300
   15034	1101900
   15039	1538300
   15044	1128800
   15049	1041900
   15054	1047700
   15059	1061700
   15064	1140600
   15069	1086600
   15074	1076200
   15079	1061700
   15084	1053900
   15089	1045900
   15094	1102500
   15099	1094000
   15104	1538600
   15109	1174100
   15114	1079200
   15119	1048200
   15124	1046500
   15129	1082500
   15134	1096900
   15139	1068100
   15144	1114800
   15149	1136500
   15154	1068900
   15159	1050000
   15164	1111500
   15169	1068800
   15174	1113200
   15179	1109100
   15184	1050600
   15189	1564800
   15194	1093500
   15199	1457800
   15204	1627100
   15209	1051000
   15214	1099000
   15219	1069300
   15224	1371300
   15229	1090600
   15234	1061000
   15239	1967800
   15244	1605600
   15249	1829500
   15254	1174900
   15259	1659800
   15264	1563700
   15269	1153500
   15274	1055600
   15279	1052200
   15284	1130700
   15289	1097600
   15294	1294300
   15299	1476800
   15304	1087900
   15309	1061600
   15314	1071100
   15319	1062400
   15324	1095600
   15329	1072100
   15334	1264800
   15339	1114200
   15344	1090400
   15349	1129100
   15354	1144900
   15359	1119400
   15364	1154500
   15369	1080400
   15374	1109000
   15379	1140300
   15384	1139000
   15389	1077100
   15394	1088200
   15399	1109100
   15404	1076200
   15409	1598800
   15414	1198000
   15419	1450000
   15424	1085500
   15429	1536400
   15434	1104600
   15439	1104300
   15444	1089100
   15449	1092100
   15454	1153900
   15459	1518900
   15464	1132300
   15469	1145900
   15474	1454900
   15479	1349900
   15484	1360300
   15489	1527400
   15494	1542100
   15499	1163300
   15504	1118100
   15509	1108700
   15514	1100500
   15519	1083600
   15524	1137900
   15529	1137100
   15534	1111900
   15539	1108400
   15544	1115300
   15549	1326400
   15554	1080400
   15559	1090000
   15564	1201800
   15569	1134900
   15574	1105300
   15579	1145600
   15584	1244700
   15589	1278100
   15594	1086200
   15599	1075800
   15604	1080900
   15609	1083500
   15614	1089900
   15619	1649300
   15624	1140900
   15629	1383400
   15634	1581600
   15639	1094700
   15644	1567800
   15649	1136000
   15654	1081500
   15659	1089900
   15664	1518000
   15669	1142500
   15674	1202600
   15679	1874100
   15684	2149700
   15689	1804100
   15694	1096400
   15699	1222000
   15704	1105200
   15709	1104900
   15714	1142400
   15719	1095300
   15724	1214300
   15729	1216100
   15734	1106400
   15739	1086900
   15744	1146300
   15749	1131700
   15754	1102400
   15759	1166200
   15764	1131300
   15769	1306500
   15774	1144000
   15779	1086800
   15784	1100000
   15789	1379800
   15794	1182600
   15799	1128500
   15804	1118200
   15809	1788700
   15814	1152700
   15819	1173100
   15824	1126100
   15829	1389300
   15834	1767100
   15839	1577400
   15844	1104800
   15849	1271000
   15854	1125700
   15859	1261900
   15864	1093500
   15869	1097700
   15874	1305200
   15879	1597300
   15884	2043900
   15889	1278000
   15894	1457100
   15899	1590900
   15904	1381100
   15909	1163900
   15914	1151900
   15919	1115400
   15924	1129100
   15929	1145700
   15934	1414700
   15939	1422000
   15944	1395000
   15949	1150700
   15954	1141900
   15959	1165000
   15964	1211200
   15969	1139600
   15974	1795100
   15979	1350100
   15984	1170200
   15989	1232000
   15994	1207300
   15999	1112700
   16004	1129900
   16009	1101400
   16014	1117900
   16019	1117000
   16024	1308800
   16029	1204900
   16034	1491400
   16039	1207300
   16044	1568600
   16049	1114700
   16054	1584200
   16059	1207300
   16064	1116900
   16069	1104100
   16074	1145500
   16079	1146500
   16084	1144300
   16089	1831000
   16094	1403400
   16099	1256000
   16104	1179300
   16109	1256000
   16114	1315000
   16119	1760800
   16124	1534900
   16129	1273700
   16134	1429600
   16139	1161200
   16144	1152000
   16149	1152000
   16154	1112700
   16159	1128000
   16164	1124900
   16169	1126000
   16174	1200800
   16179	1172300
   16184	1155600
   16189	1151100
   16194	1153000
   16199	1153700
   16204	1112400
   16209	1129900
   16214	1132600
   16219	1204800
   16224	1122100
   16229	1161100
   16234	1197900
   16239	1183000
   16244	1117400
   16249	1125400
   16254	1151700
   16259	1589400
   16264	1424300
   16269	1759000
   16274	1152500
   16279	1260600
   16284	1590600
   16289	1129100
   16294	1175300
   16299	1580000
   16304	1190800
   16309	1127700
   16314	1118100
   16319	1440300
   16324	1932200
   16329	2095100
   16334	1411200
   16339	1203200
   16344	1811700
   16349	1243000
   16354	1294700
   16359	1329200
   16364	1271600
   16369	1262100
   16374	1224900
   16379	1215600
   16384	1250300
   16389	1254100
   16394	1143400
   16399	1171000
   16404	1328300
   16409	1152700
   16414	1130600
   16419	1149600
   16424	1136700
   16429	1197000
   16434	1168500
   16439	1195200
   16444	1137100
   16449	1127100
   16454	1248400
   16459	1464500
   16464	1603900
   16469	1656800
   16474	1149200
   16479	1302600
   16484	1179300
   16489	1156100
   16494	1173400
   16499	1261200
   16504	1197900
   16509	1155600
   16514	1137700
   16519	1141000
   16524	1161900
   16529	1413000
   16534	2198700
   16539	1622100
   16544	1732100
   16549	1570900
   16554	1140600
   16559	1169400
   16564	1259100
   16569	1191500
   16574	1170000
   16579	1155100
   16584	1219400
   16589	1500100
   16594	1221400
   16599	1163600
   16604	1171700
   16609	1174900
   16614	1178400
   16619	1153400
   16624	1167700
   16629	1155000
   16634	1138600
   16639	1324600
   16644	1179000
   16649	1174700
   16654	1290600
   16659	1315100
   16664	1310500
   16669	1554600
   16674	1223500
   16679	1377300
   16684	1928500
   16689	1210600
   16694	1181900
   16699	1259400
   16704	1231900
   16709	1238900
   16714	1260300
   16719	1628300
   16724	1518400
   16729	1394800
   16734	1171800
   16739	1648300
   16744	1238900
   16749	1192000
   16754	1163500
   16759	1200800
   16764	1638600
   16769	1294200
   16774	1217600
   16779	1239000
   16784	1150900
   16789	1177400
   16794	1181700
   16799	1159700
   16804	1157000
   16809	1163200
   16814	1157700
   16819	1267500
   16824	1246900
   16829	1663800
   16834	1334700
   16839	1573300
   16844	1243900
   16849	1263400
   16854	1186900
   16859	1767700
   16864	1361500
   16869	1675300
   16874	1206700
   16879	1185200
   16884	1211700
   16889	1174500
   16894	1154700
   16899	1200600
   16904	1573300
   16909	1223100
   16914	1335900
   16919	1244300
   16924	2296200
   16929	1191700
   16934	1430700
   16939	1704600
   16944	1381300
   16949	1744300
   16954	1477200
   16959	1540300
   16964	1279300
   16969	1239300
   16974	1459500
   16979	1694400
   16984	1695600
   16989	1177000
   16994	1181400
   16999	1243100
   17004	1239100
   17009	1219400
   17014	1235200
   17019	1229400
   17024	1167000
   17029	1161400
   17034	1189700
   17039	1174400
   17044	1166200
   17049	1164600
   17054	1289800
   17059	1340500
   17064	1428800
   17069	1867900
   17074	1693500
   17079	1608400
   17084	1176000
   17089	1221400
   17094	1205300
   17099	1186400
   17104	1277000
   17109	1201100
   17114	1179500
   17119	1229700
   17124	1174500
   17129	1168700
   17134	1172100
   17139	1239100
   17144	1169200
   17149	1177000
   17154	1182100
   17159	1214900
   17164	1662900
   17169	1817300
   17174	1743800
   17179	2103400
   17184	1656800
   17189	1656500
   17194	1284300
   17199	1275000
   17204	1262900
   17209	1251500
   17214	1198200
   17219	1221000
   17224	1262600
   17229	1223100
   17234	1235900
   17239	1231500
   17244	1178700
   17249	1195900
   17254	1239500
   17259	1187100
   17264	1537700
   17269	1197700
   17274	1279200
   17279	1729200
   17284	1737100
   17289	1321600
   17294	1244600
   17299	1228900
   17304	1280600
   17309	1327100
   17314	1793500
   17319	1638100
   17324	1623000
   17329	1236500
   17334	1211000
   17339	1291400
   17344	1282900
   17349	1231300
   17354	1309500
   17359	1860000
   17364	1935500
   17369	1221000
   17374	1754300
   17379	1260500
   17384	1248500
   17389	1214300
   17394	1227600
   17399	1208000
   17404	1186600
   17409	1218700
   17414	1225700
   17419	1240400
   17424	1283800
   17429	1649700
   17434	1250600
   17439	1189300
   17444	1216100
   17449	1188900
   17454	1317600
   17459	1302700
   17464	1356200
   17469	1325500
   17474	1685500
   17479	1658900
   17484	1698600
   17489	1618500
   17494	1196600
   17499	1195000
   17504	1280300
   17509	1205400
   17514	1252700
   17519	1211400
   17524	1223200
   17529	1325300
   17534	1364500
   17539	1326600
   17544	1225500
   17549	1273200
   17554	1282200
   17559	1205600
   17564	1434700
   17569	1472100
   17574	1923300
   17579	1224400
   17584	1732700
   17589	1228100
   17594	1210500
   17599	1684900
   17604	1217900
   17609	1228500
   17614	1193500
   17619	1247000
   17624	1245300
   17629	1217700
   17634	1238600
   17639	1274800
   17644	1211200
   17649	1255300
   17654	1249500
   17659	1541000
   17664	1620600
   17669	1327000
   17674	1739600
   17679	1713500
   17684	1342100
   17689	1311500
   17694	1238000
   17699	1282200
   17704	1379000
   17709	1242300
   17714	1436100
   17719	1473500
   17724	1725700
   17729	1465500
   17734	1552300
   17739	1265700
   17744	1265100
   17749	1308900
   17754	1304900
   17759	1250800
   17764	1229500
   17769	1225700
   17774	1365800
   17779	1246700
   17784	1270600
   17789	1210700
   17794	1227200
   17799	1252000
   17804	1215200
   17809	1211400
   17814	2182800
   17819	1677500
   17824	1251400
   17829	1292200
   17834	1241600
   17839	1250400
   17844	1241700
   17849	1211800
   17854	1226700
   17859	1216600
   17864	1225600
   17869	1932500
   17874	2056900
   17879	1820000
   17884	1283700
   17889	1764800
   17894	1755100
   17899	1304100
   17904	1463300
   17909	1266700
   17914	1287000
   17919	1276900
   17924	1350800
   17929	1373100
   17934	1338200
   17939	1376900
   17944	1292200
   17949	1279600
   17954	1247000
   17959	1272100
   17964	1340800
   17969	1240000
   17974	1328000
   17979	1283100
   17984	1222500
   17989	1285700
   17994	1223600
   17999	1222300
   18004	1251000
   18009	1245300
   18014	2467600
   18019	1557800
   18024	2320100
   18029	1937800
   18034	1597300
   18039	1808700
   18044	1785000
   18049	1262900
   18054	1738600
   18059	1250900
   18064	1839100
   18069	1351900
   18074	1337400
   18079	1424800
   18084	1421900
   18089	1271900
   18094	1765500
   18099	1236200
   18104	1366800
   18109	1271300
   18114	1235800
   18119	1383800
   18124	1295400
   18129	1295600
   18134	1239600
   18139	1436600
   18144	1321700
   18149	1331800
   18154	1289100
   18159	1274400
   18164	1458100
   18169	1346100
   18174	1330400
   18179	1314400
   18184	1341300
   18189	1258700
   18194	1315400
   18199	1312500
   18204	1253200
   18209	1861500
   18214	2037100
   18219	1310500
   18224	1935400
   18229	1291000
   18234	1248200
   18239	1269800
   18244	1256100
   18249	1259000
   18254	1297700
   18259	1238700
   18264	1262400
   18269	1266800
   18274	1770200
   18279	1658200
   18284	1267000
   18289	1405100
   18294	1788100
   18299	1370000
   18304	1925400
   18309	1296400
   18314	1315800
   18319	1304900
   18324	1256000
   18329	1293100
   18334	1245400
   18339	1285300
   18344	1264100
   18349	1260200
   18354	1246500
   18359	1331900
   18364	1265800
   18369	1264500
   18374	1257600
   18379	1387900
   18384	1272600
   18389	1250000
   18394	1414700
   18399	1275200
   18404	1249800
   18409	1263800
   18414	1332900
   18419	1372800
   18424	1475300
   18429	1953400
   18434	1519700
   18439	1385300
   18444	1291400
   18449	1349000
   18454	1459800
   18459	1268900
   18464	1843800
   18469	1416500
   18474	2036500
   18479	1367100
   18484	1310500
   18489	1281500
   18494	1293000
   18499	1273200
   18504	1263200
   18509	1258300
   18514	1294500
   18519	1313900
   18524	1348200
   18529	1346900
   18534	1367800
   18539	1307200
   18544	1274400
   18549	1317700
   18554	1326400
   18559	1270000
   18564	1302200
   18569	1316000
   18574	1281100
   18579	1294000
   18584	1312200
   18589	1335200
   18594	1295800
   18599	1274300
   18604	1310600
   18609	1297300
   18614	2098900
   18619	1861100
   18624	1751400
   18629	1540400
   18634	1712100
   18639	1337900
   18644	1419900
   18649	1408100
   18654	1900200
   18659	1843800
   18664	1557500
   18669	1618400
   18674	1359200
   18679	1322900
   18684	1340700
   18689	1284600
   18694	1288300
   18699	1307800
   18704	1303400
   18709	1293800
   18714	1289800
   18719	1296400
   18724	1270200
   18729	1331300
   18734	1288400
   18739	1297700
   18744	1339100
   18749	1429700
   18754	1514100
   18759	1327100
   18764	1372400
   18769	1464800
   18774	1801200
   18779	1303200
   18784	1360500
   18789	1300500
   18794	1295000
   18799	1312200
   18804	1548200
   18809	1490500
   18814	1457200
   18819	1298400
   18824	1995500
   18829	1818700
   18834	1343600
   18839	1352100
   18844	1312100
   18849	1283700
   18854	1353900
   18859	1317100
   18864	2284800
   18869	1444100
   18874	1433300
   18879	2447400
   18884	1448700
   18889	1545500
   18894	1409500
   18899	1554800
   18904	1305900
   18909	1283000
   18914	1307700
   18919	1314400
   18924	1283800
   18929	1283500
   18934	1307700
   18939	1317700
   18944	1288000
   18949	1282900
   18954	1391500
   18959	1282500
   18964	1286100
   18969	1301100
   18974	1319000
   18979	1323800
   18984	1326200
   18989	1332300
   18994	1311400
   18999	1318400
   19004	1310600
   19009	1322400
   19014	1486400
   19019	1852000
   19024	1985000
   19029	1491600
   19034	1789300
   19039	1437300
   19044	1431200
   19049	1363000
   19054	1329000
   19059	1849100
   19064	1339300
   19069	1314900
   19074	1345400
   19079	1293800
   19084	2599200
   19089	1921100
   19094	1316700
   19099	1494500
   19104	1639000
   19109	1368500
   19114	1354900
   19119	1566500
   19124	1304200
   19129	1296000
   19134	1316500
   19139	1292800
   19144	1336400
   19149	1293700
   19154	1314100
   19159	1304900
